Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volvo,Ex30,2024,0,1055000,Elektro,Automatická,200 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Mg,Zs,2024,6,494899,Benzín,Manuální,82 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Ford,Galaxy,2014,169000,249000,Benzín,Manuální,118 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Volvo,C40,2025,1,1473200,Elektro,Automatická,373 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Ford,Puma,2025,15,527800,Benzín,Manuální,92 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
